missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1,2,5,1,0.13137241520507745,0.13137241520507745,0.19179,1.98208,0.04275008466101971,3.2402183803457687,645.64,0.43,513.84,0.31,759.27,0.29,1833.43,0.29,632.4,0.29,2950.95,0.21,1693.58,0.41,3026.58,0.33,155.6,0.14,634.91,0.34,799.47,0.08,706.35,0.05,691.24,0.25,155.57,0.09,0.17397355646679077
1,2,6,1,0.13137241520507745,0.13137241520507745,0.19118,1.99323,0.0425351572919924,3.2606078844417694,674.63,0.46,514.29,0.31,790.32,0.28,1860.61,0.29,641.03,0.29,3014.19,0.21,1713.52,0.41,3083.75,0.33,153.11,0.14,639.86,0.33,830.0,0.08,715.52,0.05,719.44,0.34,156.53,0.09,0.1731997083044433
1,2,7,1,0.13137241520507745,0.13137241520507745,0.19143,1.99138,0.04260381599701339,3.257929383602633,697.51,0.43,514.68,0.31,837.07,0.33,1868.98,0.29,642.59,0.29,3026.1,0.21,1730.46,0.41,3091.9,0.34,151.91,0.14,644.72,0.33,813.16,0.08,735.43,0.04,742.52,0.33,153.57,0.09,0.17230547210274952
1,3,1,1,0.13137241520507745,0.13137241520507745,0.18881,2.01378,0.041863393890282596,3.2264205364868763,484.55,0.46,533.42,0.31,300.57,0.31,1903.38,0.29,1171.59,0.29,2970.02,0.21,1778.01,0.41,3048.11,0.34,148.21,0.14,640.12,0.33,301.97,0.08,683.97,0.05,51.19,0.32,164.3,0.1,0.1305993957378482
1,3,2,1,0.13137241520507745,0.13137241520507745,0.20582,2.5716,0.04149487004347413,3.142049469964664,805.21,0.45,356.48,0.26,430.12,0.27,1277.62,0.24,816.68,0.24,2417.67,0.17,1352.29,0.39,2467.95,0.29,67.59,0.08,545.46,0.28,603.96,0.07,184.42,0.02,1.71,0.3,126.05,0.06,0.17767291646811129
1,3,3,1,0.13137241520507745,0.13137241520507745,0.18791,1.97234,0.04195298650511886,3.2494296577946766,402.06,0.45,457.21,0.31,298.31,0.29,1462.1,0.29,872.31,0.29,2339.81,0.21,1393.86,0.41,2405.37,0.34,131.97,0.14,488.51,0.34,230.88,0.08,491.86,0.04,42.88,0.3,146.41,0.1,0.12812951869448463
1,3,4,1,0.13137241520507745,0.13137241520507745,0.19674,1.99383,0.04376799493094003,3.2534461152882206,527.08,0.45,563.9,0.3,341.89,0.29,1771.37,0.29,1025.5,0.29,2850.46,0.21,1683.16,0.41,2928.48,0.34,160.91,0.14,648.97,0.33,245.4,0.07,560.66,0.04,51.52,0.3,167.56,0.09,0.14573623957974385
1,3,5,1,0.13137241520507745,0.13137241520507745,0.1923,1.99287,0.042787990070467456,3.335732165206508,516.7,0.45,529.3,0.31,339.97,0.29,1755.87,0.29,1050.01,0.29,2837.08,0.21,1671.42,0.41,2936.85,0.34,146.74,0.14,641.43,0.33,244.65,0.07,542.65,0.04,48.19,0.29,148.55,0.09,0.1306892323004536
1,3,6,1,0.13137241520507745,0.13137241520507745,0.19161,2.0043,0.04255221312847382,3.333230006199628,491.06,0.47,510.6,0.31,352.35,0.33,1736.56,0.29,1069.27,0.29,2892.94,0.21,1658.1,0.41,2979.08,0.34,151.03,0.14,640.93,0.33,230.68,0.07,561.95,0.04,51.59,0.29,151.15,0.09,0.12894166776244334
1,3,7,1,0.13137241520507745,0.13137241520507745,0.19182,1.99764,0.04264723315526993,3.32375656472042,494.48,0.48,507.49,0.31,366.34,0.35,1759.7,0.29,1058.63,0.29,2910.24,0.21,1672.83,0.41,2987.91,0.34,147.58,0.14,642.88,0.33,235.2,0.07,523.79,0.04,58.24,0.28,148.36,0.09,0.17339946945150775
1,4,1,1,0.13137241520507745,0.13137241520507745,0.18881,2.01378,0.041863393890282596,3.2264205364868763,2709.35,0.46,533.42,0.31,950.0,0.31,1903.38,0.29,10957.58,0.29,2970.02,0.21,1778.01,0.41,3048.11,0.34,148.21,0.14,640.12,0.33,3999.37,0.08,3483.83,0.05,2201.85,0.32,164.3,0.1,0.1713123071032796
1,4,2,1,0.13137241520507745,0.13137241520507745,0.20582,2.5716,0.04149487004347413,3.142049469964664,1830.09,0.45,356.48,0.26,855.83,0.27,1277.62,0.24,9062.8,0.24,2417.67,0.17,1352.29,0.39,2467.95,0.29,67.59,0.08,545.46,0.28,3566.46,0.07,3431.59,0.02,1805.14,0.3,126.05,0.06,0.1825990394251569
1,4,3,1,0.13137241520507745,0.13137241520507745,0.18938,2.04323,0.04178556385656415,3.2435129740518964,1958.69,0.45,433.19,0.31,710.74,0.32,1388.78,0.29,7958.25,0.29,2198.9,0.2,1314.35,0.41,2252.73,0.33,110.69,0.14,465.92,0.33,2910.06,0.07,2544.18,0.04,1631.55,0.33,134.59,0.1,0.16935285731895344
1,4,4,1,0.13137241520507745,0.13137241520507745,0.19077,2.04135,0.04210514206824661,3.090124640460211,2163.81,0.44,504.58,0.31,985.25,0.31,1700.09,0.29,9090.93,0.29,2666.4,0.21,1630.93,0.4,2739.26,0.33,137.86,0.15,555.46,0.33,3702.88,0.08,3241.42,0.04,1733.52,0.28,150.48,0.09,0.17898155074651312
1,4,5,1,0.13137241520507745,0.13137241520507745,0.19441,2.04455,0.042885570934817464,3.072386895475819,2207.08,0.4,492.16,0.31,1009.71,0.32,1696.77,0.29,9203.21,0.29,2726.53,0.21,1598.97,0.4,2789.39,0.32,157.84,0.15,586.31,0.33,3807.72,0.08,3359.54,0.04,1739.65,0.28,148.26,0.1,0.18326547671750956
1,4,6,1,0.13137241520507745,0.13137241520507745,0.1984,1.99798,0.044107522357552886,3.1226823238566133,2338.68,0.47,487.86,0.31,983.02,0.32,1701.85,0.29,9652.67,0.29,2813.15,0.21,1625.36,0.41,2875.72,0.32,164.56,0.15,634.32,0.33,3849.28,0.08,3410.55,0.04,1851.3,0.28,153.49,0.09,0.183915207778602
1,4,7,1,0.13137241520507745,0.13137241520507745,0.20004,1.98545,0.04456337082639455,3.15179392824287,2403.18,0.43,479.77,0.3,967.86,0.34,1742.61,0.29,9953.7,0.29,2846.57,0.21,1660.57,0.41,2922.68,0.33,161.43,0.15,658.92,0.33,3865.26,0.08,3454.61,0.04,1921.62,0.3,144.56,0.09,0.1847333317986322
1,5,1,1,0.13137241520507745,0.13137241520507745,0.18881,2.01378,0.041863393890282596,3.2264205364868763,258.41,0.46,533.42,0.31,1092.59,0.31,1903.38,0.29,9460.42,0.29,2970.02,0.21,1778.01,0.41,3048.11,0.34,148.21,0.14,640.12,0.33,3999.37,0.08,3483.83,0.05,2046.49,0.32,164.3,0.1,0.16977747300312443
1,5,2,1,0.13137241520507745,0.13137241520507745,0.20582,2.5716,0.04149487004347413,3.142049469964664,101.96,0.45,356.48,0.26,976.47,0.27,1277.62,0.24,7885.24,0.24,2417.67,0.17,1352.29,0.39,2467.95,0.29,67.59,0.08,545.46,0.28,3566.46,0.07,3431.59,0.02,1680.85,0.3,126.05,0.06,0.18295448966212371
1,5,3,1,0.13137241520507745,0.13137241520507745,0.1879,2.05568,0.041371726531804084,3.2363708714683646,179.85,0.47,433.9,0.31,824.73,0.29,1403.38,0.29,6846.75,0.29,2198.03,0.2,1334.38,0.41,2255.19,0.33,116.78,0.14,457.84,0.33,2928.59,0.07,2546.24,0.04,1499.0,0.32,140.91,0.1,0.16971372061566162
1,5,4,1,0.13137241520507745,0.13137241520507745,0.1905,2.032,0.04211089985184545,3.0959949141767322,184.53,0.5,503.15,0.31,1118.51,0.3,1701.61,0.29,7907.05,0.29,2679.64,0.21,1619.55,0.41,2755.91,0.33,139.95,0.15,559.1,0.33,3718.28,0.08,3258.97,0.04,1622.31,0.33,151.34,0.09,0.17814729041222788
1,5,5,1,0.13137241520507745,0.13137241520507745,0.19663,2.0447,0.043373609682302444,3.069018879603838,190.24,0.45,506.09,0.31,1156.51,0.31,1707.7,0.29,7973.29,0.29,2718.73,0.21,1613.54,0.4,2785.11,0.32,160.64,0.15,603.79,0.33,3838.92,0.08,3404.94,0.04,1613.73,0.3,154.87,0.09,0.185338266128019
1,5,6,1,0.13137241520507745,0.13137241520507745,0.19933,1.9971,0.04432071275897807,3.134727776068902,217.0,0.47,498.89,0.3,1118.71,0.3,1723.86,0.29,8429.06,0.29,2823.62,0.21,1636.07,0.41,2891.93,0.32,165.81,0.15,646.52,0.33,3856.93,0.08,3429.46,0.04,1746.32,0.3,157.6,0.09,0.18591822766745464
1,5,7,1,0.13137241520507745,0.13137241520507745,0.1996,1.98137,0.04449613350229433,3.1580556404769182,223.88,0.5,493.09,0.3,1105.97,0.28,1757.99,0.29,8649.81,0.29,2856.17,0.21,1668.92,0.41,2930.78,0.33,158.9,0.15,660.18,0.34,3873.97,0.08,3451.24,0.04,1800.23,0.31,149.8,0.09,0.18539536333349
2,1,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.14,52279.46,0.3,2114.19,0.14,232602.78,0.29,2970.02,0.14,1967.01,0.14,3391.25,0.14,161.44,0.14,729.93,0.14,331.19,0.08,769.98,0.05,168382.36,0.35,167.77,0.14,0.05457566798240117
2,1,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,113688.05,0.4,346.29,0.14,46186.46,0.29,1350.99,0.14,244520.91,0.24,2493.24,0.14,1406.41,0.14,2788.52,0.14,100.2,0.14,708.08,0.14,343.86,0.07,308.8,0.02,188621.83,0.28,110.04,0.14,0.08970918542213431
2,1,3,1,0.1389963761439715,0.1389963761439715,0.19457,2.05866,0.04281766359029258,3.164093959731544,101846.84,0.44,409.34,0.14,41089.78,0.3,1486.09,0.14,184241.54,0.28,2344.57,0.14,1449.18,0.14,2675.13,0.14,112.45,0.14,565.41,0.14,245.9,0.08,576.48,0.05,157727.71,0.33,128.0,0.14,0.055863753533224356
2,1,4,1,0.1389963761439715,0.1389963761439715,0.19168,2.0144,0.04249686906119823,3.2423986486486487,119164.73,0.45,514.12,0.14,50165.17,0.29,1912.63,0.14,217480.32,0.29,2789.28,0.14,1803.38,0.14,3187.4,0.14,153.91,0.14,680.26,0.14,280.87,0.07,554.98,0.04,163778.63,0.33,167.17,0.14,0.051715169250334675
2,1,5,1,0.1389963761439715,0.1389963761439715,0.18889,1.97761,0.04213537613134156,3.3590766600170987,118891.28,0.48,520.95,0.14,50693.73,0.34,1925.65,0.14,219516.7,0.29,2793.94,0.14,1830.05,0.14,3194.56,0.14,156.17,0.14,687.55,0.14,256.61,0.06,371.66,0.02,159959.24,0.28,172.08,0.14,0.04899995464368824
2,1,6,1,0.1389963761439715,0.1389963761439715,0.181,1.94474,0.04059526733558131,3.586842914233016,114699.23,0.41,497.97,0.14,49146.57,0.29,1808.39,0.14,214164.21,0.29,2630.1,0.14,1688.83,0.14,3020.12,0.14,150.83,0.14,641.98,0.14,211.62,0.05,38.11,0.0,153989.54,0.33,166.83,0.14,0.03857679932420884
2,1,7,1,0.1389963761439715,0.1389963761439715,0.17677,1.93108,0.03973567469176849,3.7010800508259214,113283.65,0.49,470.79,0.14,48661.82,0.31,1791.43,0.14,212375.46,0.29,2569.11,0.14,1678.3,0.14,2957.16,0.14,144.01,0.14,619.61,0.14,178.36,0.04,38.74,0.0,152309.76,0.29,168.36,0.14,0.03227472309825251
2,2,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,571.82,0.31,769.61,0.3,2114.19,0.29,769.61,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,769.61,0.08,769.61,0.05,769.61,0.35,167.77,0.1,0.16928565095225137
2,2,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,1168.08,0.4,346.29,0.27,732.51,0.29,1350.99,0.24,425.82,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3204.74,0.07,2379.47,0.02,319.15,0.28,110.04,0.05,0.19256427862697603
2,2,3,1,0.1389963761439715,0.1389963761439715,0.19075,1.98548,0.04249388107963784,3.25422559503277,645.46,0.48,487.47,0.31,677.51,0.28,1678.55,0.29,600.08,0.29,2290.34,0.29,1577.02,0.41,2637.61,0.33,135.1,0.14,554.85,0.33,586.7,0.07,542.3,0.05,577.83,0.26,145.93,0.1,0.17212533138825628
2,2,4,1,0.1389963761439715,0.1389963761439715,0.19419,1.97735,0.043320079112515175,3.23763201778766,730.9,0.48,546.99,0.31,854.33,0.32,2003.22,0.29,668.74,0.29,2838.33,0.29,1848.76,0.41,3315.46,0.33,163.55,0.14,710.3,0.34,836.85,0.07,717.68,0.05,736.56,0.29,154.32,0.09,0.17491098200556215
2,2,5,1,0.1389963761439715,0.1389963761439715,0.19443,1.98472,0.043319653958109564,3.2398263700488332,731.97,0.44,557.03,0.31,829.03,0.3,2045.89,0.29,707.21,0.29,2862.86,0.29,1878.2,0.41,3356.77,0.33,164.13,0.14,729.22,0.34,888.36,0.08,744.05,0.05,770.66,0.33,157.62,0.09,0.17525167740831374
2,2,6,1,0.1389963761439715,0.1389963761439715,0.1942,1.99073,0.04322468055511574,3.2615260177945538,758.63,0.43,549.14,0.31,874.86,0.29,2060.77,0.29,715.01,0.29,2911.11,0.29,1898.04,0.41,3417.15,0.33,168.05,0.14,737.64,0.33,909.41,0.08,786.32,0.05,783.33,0.29,158.75,0.09,0.17387199741167303
2,2,7,1,0.1389963761439715,0.1389963761439715,0.19285,1.98719,0.04295041370441838,3.2669537136706137,780.85,0.45,550.71,0.31,897.53,0.29,2079.8,0.29,709.35,0.29,2923.02,0.29,1912.34,0.41,3423.4,0.34,165.02,0.14,730.83,0.33,888.01,0.08,813.77,0.05,808.0,0.29,153.96,0.09,0.1714930618961112
2,3,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,571.82,0.31,345.12,0.3,2114.19,0.29,800.96,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,331.19,0.08,769.98,0.05,63.23,0.35,167.77,0.1,0.1480106522516793
2,3,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,846.4,0.4,346.29,0.27,341.2,0.29,1350.99,0.24,453.51,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,343.86,0.07,308.8,0.02,9.1,0.28,110.04,0.05,0.18143328773227008
2,3,3,1,0.1389963761439715,0.1389963761439715,0.18676,1.9643,0.04175275049265343,3.2745367192862047,446.14,0.47,485.68,0.31,344.41,0.31,1690.92,0.29,583.75,0.29,2299.14,0.29,1553.83,0.41,2653.18,0.34,142.97,0.14,540.89,0.34,257.71,0.08,565.7,0.05,47.61,0.31,142.78,0.1,0.1431900325078565
2,3,4,1,0.1389963761439715,0.1389963761439715,0.19574,1.9864,0.04359843593851483,3.258499578533296,589.46,0.43,589.14,0.3,401.93,0.3,1999.35,0.29,676.65,0.29,2779.42,0.29,1854.53,0.41,3271.12,0.34,174.41,0.14,718.68,0.33,272.54,0.07,629.56,0.04,58.35,0.29,171.09,0.09,0.15217135292798287
2,3,5,1,0.1389963761439715,0.1389963761439715,0.19438,1.98475,0.04330798776128876,3.3323991031390134,579.58,0.48,556.73,0.31,380.2,0.33,1957.77,0.29,693.79,0.29,2783.46,0.29,1837.83,0.41,3310.23,0.34,163.96,0.14,731.8,0.34,270.1,0.07,613.25,0.04,56.03,0.3,155.75,0.09,0.1725921326746657
2,3,6,1,0.1389963761439715,0.1389963761439715,0.1928,1.99271,0.0429001551511326,3.3541724811610383,551.43,0.46,534.09,0.31,384.68,0.34,1946.37,0.29,713.42,0.29,2811.5,0.29,1836.55,0.42,3321.53,0.34,157.75,0.14,728.24,0.33,260.54,0.07,625.07,0.04,63.13,0.3,151.22,0.09,0.14786068432780494
2,3,7,1,0.1389963761439715,0.1389963761439715,0.19214,1.99119,0.04276429861809609,3.318395573997234,553.0,0.47,542.59,0.31,406.51,0.35,1958.96,0.29,719.63,0.29,2767.39,0.29,1857.01,0.41,3265.98,0.34,155.64,0.14,719.75,0.33,267.25,0.07,586.37,0.04,69.27,0.26,150.92,0.09,0.16823052162842556
2,4,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,571.82,0.31,1045.31,0.3,2114.19,0.29,12216.25,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2446.99,0.35,167.77,0.1,0.1712324997630455
2,4,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,2128.72,0.4,346.29,0.27,885.04,0.29,1350.99,0.24,10331.86,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2173.78,0.28,110.04,0.05,0.18908246975857224
2,4,3,1,0.1389963761439715,0.1389963761439715,0.19273,2.04185,0.04253316836708324,3.2526920315865038,2199.43,0.42,455.57,0.31,781.54,0.31,1562.29,0.29,8905.15,0.29,2129.8,0.28,1462.98,0.41,2510.9,0.33,123.99,0.14,538.89,0.33,3231.39,0.07,2811.16,0.04,1831.37,0.33,139.38,0.1,0.17185160507325853
2,4,4,1,0.1389963761439715,0.1389963761439715,0.19516,2.0559,0.042968707706282146,3.084740910392213,2388.19,0.47,534.14,0.31,1096.53,0.33,1894.17,0.29,10118.52,0.29,2561.73,0.29,1803.21,0.41,3036.85,0.33,149.0,0.15,646.08,0.33,4125.5,0.08,3591.74,0.04,1921.05,0.32,152.7,0.1,0.18165259191724809
2,4,5,1,0.1389963761439715,0.1389963761439715,0.19787,2.04672,0.04363117189759171,3.079586707623569,2464.18,0.4,530.73,0.31,1120.05,0.32,1900.24,0.29,10335.59,0.29,2633.92,0.29,1782.99,0.41,3122.48,0.32,167.4,0.15,680.49,0.33,4252.14,0.08,3705.66,0.04,1957.34,0.33,149.82,0.09,0.18412486854025012
2,4,6,1,0.1389963761439715,0.1389963761439715,0.19943,2.00201,0.04430563644824418,3.1362880886426594,2624.88,0.44,527.89,0.31,1083.76,0.32,1909.55,0.29,10854.03,0.29,2713.02,0.29,1812.76,0.41,3210.04,0.32,176.34,0.15,718.6,0.33,4287.71,0.08,3764.57,0.04,2088.98,0.32,155.28,0.09,0.18465605401956411
2,4,7,1,0.1389963761439715,0.1389963761439715,0.20103,1.98345,0.04479911688181754,3.1627267729521713,2695.72,0.4,522.23,0.31,1069.03,0.34,1943.36,0.29,11169.43,0.29,2755.95,0.29,1846.52,0.41,3263.9,0.33,174.81,0.15,746.09,0.34,4307.0,0.08,3829.67,0.04,2158.38,0.3,147.91,0.09,0.1839050015450492
2,5,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,571.82,0.31,1203.07,0.3,2114.19,0.29,10548.83,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2274.14,0.35,167.77,0.1,0.17132458079435303
2,5,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,134.43,0.4,346.29,0.27,1014.5,0.29,1350.99,0.24,9005.31,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2030.32,0.28,110.04,0.05,0.1897084083304694
2,5,3,1,0.1389963761439715,0.1389963761439715,0.1921,2.04822,0.04234880524356401,3.255281059792338,212.48,0.41,450.71,0.31,903.91,0.32,1570.23,0.29,7706.73,0.29,2139.88,0.28,1487.9,0.41,2505.86,0.33,131.07,0.14,536.7,0.33,3246.94,0.07,2804.29,0.05,1693.61,0.31,144.94,0.1,0.1728142227867735
2,5,4,1,0.1389963761439715,0.1389963761439715,0.19424,2.04584,0.04283776541428646,3.098229583095374,201.14,0.45,530.37,0.31,1237.04,0.35,1894.44,0.29,8814.69,0.29,2581.14,0.29,1803.15,0.41,3051.3,0.33,151.98,0.15,646.28,0.33,4133.9,0.08,3595.16,0.05,1806.23,0.32,154.36,0.1,0.1803897878815631
2,5,5,1,0.1389963761439715,0.1389963761439715,0.1992,2.04259,0.04395531639673223,3.082385575589459,212.67,0.46,538.78,0.31,1279.35,0.31,1914.06,0.29,8986.84,0.29,2629.85,0.29,1796.64,0.41,3123.25,0.32,171.37,0.15,695.6,0.33,4278.99,0.08,3737.44,0.04,1822.69,0.31,154.64,0.09,0.18577358736929153
2,5,6,1,0.1389963761439715,0.1389963761439715,0.20066,1.9992,0.04460033738828358,3.1415587992288625,238.93,0.47,537.15,0.31,1241.08,0.3,1927.23,0.29,9455.38,0.29,2729.38,0.29,1825.16,0.41,3231.81,0.33,175.54,0.15,733.67,0.33,4305.21,0.08,3791.45,0.04,1959.16,0.32,160.31,0.09,0.18626047386551492
2,5,7,1,0.1389963761439715,0.1389963761439715,0.20162,1.98118,0.04494787485604575,3.168905950095969,250.1,0.46,527.48,0.31,1220.36,0.32,1954.56,0.29,9708.59,0.29,2768.74,0.3,1848.94,0.41,3280.81,0.33,169.4,0.15,754.52,0.34,4314.09,0.08,3819.96,0.04,2021.24,0.34,150.63,0.09,0.18485072889013088
3,1,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.14,52279.46,0.3,2114.19,0.14,232602.78,0.29,2970.02,0.14,1967.01,0.14,3391.25,0.14,161.44,0.14,729.93,0.14,331.19,0.08,769.98,0.05,168382.36,0.35,167.77,0.14,0.05457566798240117
3,1,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,113688.05,0.4,346.29,0.14,46186.46,0.29,1350.99,0.14,244520.91,0.24,2493.24,0.14,1406.41,0.14,2788.52,0.14,100.2,0.14,708.08,0.14,343.86,0.07,308.8,0.02,188621.83,0.28,110.04,0.14,0.08970918542213431
3,1,3,1,0.1389963761439715,0.1389963761439715,0.19457,2.05866,0.04281766359029258,3.164093959731544,101846.84,0.44,409.34,0.14,41089.78,0.3,1486.09,0.14,184241.54,0.28,2344.57,0.14,1449.18,0.14,2675.13,0.14,112.45,0.14,565.41,0.14,245.9,0.08,576.48,0.05,157727.71,0.33,128.0,0.14,0.055863753533224356
