missing_value,normalization,model,outlier_bef_normalization_strat,profile_median,corr_OverallQual,ot_OverallQual,corr_YearBuilt,ot_YearBuilt,corr_YearRemodAdd,ot_YearRemodAdd,corr_ExterQual,ot_ExterQual,corr_BsmtQual,ot_BsmtQual,corr_TotalBsmtSF,ot_TotalBsmtSF,corr_1stFlrSF,ot_1stFlrSF,corr_GrLivArea,ot_GrLivArea,corr_FullBath,ot_FullBath,corr_KitchenQual,ot_KitchenQual,corr_TotRmsAbvGrd,ot_TotRmsAbvGrd,corr_Fireplaces,ot_Fireplaces,corr_GarageFinish,ot_GarageFinish,corr_GarageCars,ot_GarageCars,corr_GarageArea,ot_GarageArea,utility_rmse
3,1,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,185.77444752526603
3,2,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,185.77444752526603
3,3,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.77444752526603
3,4,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.77444752526603
3,5,1,0.17671232876712328,163500.0,0.76,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.774447525266
4,1,1,0.1684931506849315,163500.0,0.74,0.23,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,186.0603924983229
4,2,1,0.1684931506849315,163500.0,0.74,0.23,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,186.0603924983229
4,3,1,0.1684931506849315,163500.0,0.74,0.23,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.0603924983229
4,4,1,0.1684931506849315,163500.0,0.74,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.0603924983229
4,5,1,0.1684931506849315,163500.0,0.74,0.23,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.0603924983229
5,1,1,0.16712328767123288,163500.0,0.8,0.26,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,186.62782282640302
5,2,1,0.16712328767123288,163500.0,0.8,0.26,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,186.62782282640305
5,3,1,0.16712328767123288,163500.0,0.8,0.26,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.62782282640302
5,4,1,0.16712328767123288,163500.0,0.8,0.26,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.62782282640302
5,5,1,0.16712328767123288,163500.0,0.8,0.26,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.62782282640305
6,1,1,0.1684931506849315,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,186.03864750493807
6,2,1,0.1684931506849315,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,186.03864750493807
6,3,1,0.1684931506849315,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.03864750493807
6,4,1,0.1684931506849315,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.03864750493807
6,5,1,0.1684931506849315,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,186.03864750493807
7,1,1,0.16301369863013698,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,185.81354586330548
7,2,1,0.16301369863013698,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,185.81354586330548
7,3,1,0.16301369863013698,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.81354586330548
7,4,1,0.16301369863013698,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.8135458633055
7,5,1,0.16301369863013698,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.81354586330548
8,1,1,0.1643835616438356,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,185.63900827066377
8,2,1,0.1643835616438356,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,185.6390082706638
8,3,1,0.1643835616438356,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.6390082706638
8,4,1,0.1643835616438356,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.6390082706638
8,5,1,0.1643835616438356,163500.0,0.8,0.21,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.6390082706638
9,1,1,0.1684931506849315,163500.0,0.8,0.22,0.55,0.44,0.51,0.6,3575.79,0.0,3575.8,0.0,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.79,0.0,0.56,0.17,0.48,0.08,3575.83,0.0,0.65,0.2,0.64,0.26,185.68867212958915
9,2,1,0.1684931506849315,163500.0,0.8,0.22,0.55,0.44,0.51,0.6,3575.89,0.05,3575.89,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.89,0.1,0.56,0.17,0.48,0.08,3575.89,0.28,0.65,0.2,0.64,0.26,185.68867212958915
9,3,1,0.1684931506849315,163500.0,0.8,0.22,0.55,0.44,0.51,0.6,3575.9,0.05,3575.87,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.87,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.68867212958915
9,4,1,0.1684931506849315,163500.0,0.8,0.22,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.68867212958915
9,5,1,0.1684931506849315,163500.0,0.8,0.22,0.55,0.44,0.51,0.6,3575.85,0.05,3575.86,0.14,0.65,0.19,0.62,0.18,0.74,0.16,0.59,0.03,3575.85,0.1,0.56,0.17,0.48,0.08,3575.87,0.28,0.65,0.2,0.64,0.26,185.68867212958915
