missing_value,normalization,model,outlier_bef_normalization_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,utility_accuracy_score
3,2,1,0.41284046692607,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.02,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
3,3,1,0.41284046692607,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18544.92,0.02,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
3,4,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4099.4,0.02,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
3,5,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18544.92,0.02,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09805447470817119
4,1,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,333.77,0.02,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
4,2,1,0.41284046692607,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.02,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
4,3,1,0.41284046692607,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18544.92,0.02,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
4,4,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4099.4,0.02,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
4,5,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18544.92,0.02,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09805447470817119
5,1,1,0.41867704280155643,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,334.8,0.02,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
5,2,1,0.41867704280155643,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.02,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09805447470817119
5,3,1,0.41867704280155643,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18464.1,0.02,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
5,4,1,0.41867704280155643,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4091.28,0.02,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
5,5,1,0.41867704280155643,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18464.1,0.02,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09805447470817119
6,1,1,0.3953307392996109,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,336.57,0.02,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
6,2,1,0.3953307392996109,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.02,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
6,3,1,0.3953307392996109,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18506.47,0.02,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
6,4,1,0.3953307392996109,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4092.71,0.02,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
6,5,1,0.3953307392996109,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18506.47,0.02,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09844357976653695
7,1,1,0.3867704280155642,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,339.41,0.03,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
7,2,1,0.3867704280155642,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.03,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
7,3,1,0.3867704280155642,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18483.6,0.03,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
7,4,1,0.3867704280155642,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4087.3,0.03,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
7,5,1,0.3867704280155642,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18483.6,0.03,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09844357976653695
8,1,1,0.3840466926070039,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,338.39,0.03,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
8,2,1,0.3840466926070039,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.03,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
8,3,1,0.3840466926070039,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18503.15,0.03,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
8,4,1,0.3840466926070039,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4090.2,0.03,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
8,5,1,0.3840466926070039,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18503.15,0.03,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09844357976653695
9,1,1,0.3809338521400778,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,338.23,0.03,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
9,2,1,0.3809338521400778,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.03,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
9,3,1,0.3809338521400778,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18505.74,0.03,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
9,4,1,0.3809338521400778,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4090.62,0.03,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
9,5,1,0.3809338521400778,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18505.74,0.03,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09844357976653695
