missing_value,normalization,model,index_df1,index_df2,similarity
2,3,1,7,54,0.3104858117926998
2,3,1,7,55,0.31288612830612983
2,4,1,8,56,0.32556633907442395
2,4,1,8,57,0.314654572644792
2,4,1,8,58,0.3273394039515371
2,4,1,8,59,0.32825931649468354
2,4,1,8,60,0.3279634337464835
2,4,1,8,61,0.32711976773180473
2,4,1,8,62,0.32627443102872133
2,5,1,9,63,0.31226864657060543
2,5,1,9,64,0.2996381536937035
2,5,1,9,65,0.31509373394230156
2,5,1,9,66,0.31433967925444267
2,5,1,9,67,0.3148478269880918
2,5,1,9,68,0.31373580196677764
2,5,1,9,69,0.3124702434204713
3,1,1,10,70,0.8756909605079897
3,1,1,10,71,0.8694217852012975
3,1,1,10,72,0.8999105434227426
3,1,1,10,73,0.882695520022737
3,1,1,10,74,0.8770544264455247
3,1,1,10,75,0.8740994143871554
3,1,1,10,76,0.8733679083422667
3,2,1,11,77,0.7771101673646312
3,2,1,11,78,0.7757471343728946
3,2,1,11,79,0.7792463592784694
3,2,1,11,80,0.7765475137675579
3,2,1,11,81,0.7791963501284181
3,2,1,11,82,0.7805055211743905
3,2,1,11,83,0.7814551384408134
3,3,1,12,84,0.3145903848586685
3,3,1,12,85,0.3057775925343582
3,3,1,12,86,0.3062208321412362
3,3,1,12,87,0.3113909696626604
3,3,1,12,88,0.3115952359398289
3,3,1,12,89,0.3104858117926998
3,3,1,12,90,0.31288612830612983
3,4,1,13,91,0.32556633907442395
3,4,1,13,92,0.314654572644792
3,4,1,13,93,0.3273394039515371
3,4,1,13,94,0.32825931649468354
3,4,1,13,95,0.3279634337464835
3,4,1,13,96,0.32711976773180473
3,4,1,13,97,0.32627443102872133
3,5,1,14,98,0.31226864657060543
3,5,1,14,99,0.2996381536937035
3,5,1,14,100,0.31509373394230156
3,5,1,14,101,0.31433967925444267
3,5,1,14,102,0.3148478269880918
3,5,1,14,103,0.31373580196677764
3,5,1,14,104,0.3124702434204713
4,1,1,15,105,0.8756889663508117
4,1,1,15,106,0.8787494539832216
4,1,1,15,107,0.9000898403797412
4,1,1,15,108,0.8826938187069286
4,1,1,15,109,0.8770524600963245
4,1,1,15,110,0.8740975518255139
4,1,1,15,111,0.8733660505096413
4,2,1,16,112,0.7817219265032955
4,2,1,16,113,0.7725094081386175
4,2,1,16,114,0.7858887571028416
4,2,1,16,115,0.7841852678698283
4,2,1,16,116,0.7855425728477795
4,2,1,16,117,0.7848939799202246
4,2,1,16,118,0.786323641691675
4,3,1,17,119,0.3193317017764387
4,3,1,17,120,0.30664600424998495
4,3,1,17,121,0.3132496515143319
4,3,1,17,122,0.31917727214538916
4,3,1,17,123,0.3182790028908038
4,3,1,17,124,0.3157981895431048
4,3,1,17,125,0.3170203125808304
4,4,1,18,126,0.3288145219376184
4,4,1,18,127,0.31892092664213856
4,4,1,18,128,0.33128520474545275
4,4,1,18,129,0.33163630737624716
4,4,1,18,130,0.3314713534888566
4,4,1,18,131,0.3308029865463654
4,4,1,18,132,0.33061290062984183
4,5,1,19,133,0.31604601372987684
4,5,1,19,134,0.30425520741696377
4,5,1,19,135,0.3197739197470451
4,5,1,19,136,0.3191680530547325
4,5,1,19,137,0.31902988176057134
4,5,1,19,138,0.3179435251956891
4,5,1,19,139,0.3174228543600505
5,1,1,20,140,0.8756909605079897
5,1,1,20,141,0.8694217852012975
5,1,1,20,142,0.8999105434227426
5,1,1,20,143,0.882695520022737
5,1,1,20,144,0.8770544264455247
5,1,1,20,145,0.8740994143871554
5,1,1,20,146,0.8733679083422667
5,2,1,21,147,0.7771101673646312
5,2,1,21,148,0.7757471343728946
5,2,1,21,149,0.7792463592784694
5,2,1,21,150,0.7765475137675579
5,2,1,21,151,0.7791963501284181
5,2,1,21,152,0.7805055211743905
5,2,1,21,153,0.7814551384408134
5,3,1,22,154,0.3145903848586685
5,3,1,22,155,0.3057775925343582
5,3,1,22,156,0.3062208321412362
5,3,1,22,157,0.3113909696626604
5,3,1,22,158,0.3115952359398289
5,3,1,22,159,0.3104858117926998
5,3,1,22,160,0.31288612830612983
5,4,1,23,161,0.32556633907442395
5,4,1,23,162,0.314654572644792
5,4,1,23,163,0.3273394039515371
5,4,1,23,164,0.32825931649468354
5,4,1,23,165,0.3279634337464835
5,4,1,23,166,0.32711976773180473
5,4,1,23,167,0.32627443102872133
5,5,1,24,168,0.31226864657060543
5,5,1,24,169,0.2996381536937035
5,5,1,24,170,0.31509373394230156
5,5,1,24,171,0.31433967925444267
5,5,1,24,172,0.3148478269880918
5,5,1,24,173,0.31373580196677764
5,5,1,24,174,0.3124702434204713
6,1,1,25,175,0.8756909605079897
6,1,1,25,176,0.8694217852012975
6,1,1,25,177,0.8999105434227426
6,1,1,25,178,0.882695520022737
6,1,1,25,179,0.8770544264455247
6,1,1,25,180,0.8740994143871554
6,1,1,25,181,0.8733679083422667
6,2,1,26,182,0.7771101673646312
6,2,1,26,183,0.7757471343728946
6,2,1,26,184,0.7792463592784694
6,2,1,26,185,0.7765475137675579
6,2,1,26,186,0.7791963501284181
6,2,1,26,187,0.7805055211743905
6,2,1,26,188,0.7814551384408134
6,3,1,27,189,0.3145903848586685
6,3,1,27,190,0.3057775925343582
6,3,1,27,191,0.3062208321412362
6,3,1,27,192,0.3113909696626604
6,3,1,27,193,0.3115952359398289
6,3,1,27,194,0.3104858117926998
6,3,1,27,195,0.31288612830612983
6,4,1,28,196,0.32556633907442395
6,4,1,28,197,0.314654572644792
6,4,1,28,198,0.3273394039515371
6,4,1,28,199,0.32825931649468354
6,4,1,28,200,0.3279634337464835
6,4,1,28,201,0.32711976773180473
6,4,1,28,202,0.32627443102872133
6,5,1,29,203,0.31226864657060543
6,5,1,29,204,0.2996381536937035
6,5,1,29,205,0.31509373394230156
6,5,1,29,206,0.31433967925444267
6,5,1,29,207,0.3148478269880918
6,5,1,29,208,0.31373580196677764
6,5,1,29,209,0.3124702434204713
7,1,1,30,210,0.8756909605079897
7,1,1,30,211,0.8694217852012975
7,1,1,30,212,0.8999105434227426
7,1,1,30,213,0.882695520022737
7,1,1,30,214,0.8770544264455247
7,1,1,30,215,0.8740994143871554
7,1,1,30,216,0.8733679083422667
7,2,1,31,217,0.7771101673646312
7,2,1,31,218,0.7757471343728946
7,2,1,31,219,0.7792463592784694
7,2,1,31,220,0.7765475137675579
7,2,1,31,221,0.7791963501284181
7,2,1,31,222,0.7805055211743905
7,2,1,31,223,0.7814551384408134
7,3,1,32,224,0.3145903848586685
7,3,1,32,225,0.3057775925343582
7,3,1,32,226,0.3062208321412362
7,3,1,32,227,0.3113909696626604
7,3,1,32,228,0.3115952359398289
7,3,1,32,229,0.3104858117926998
7,3,1,32,230,0.31288612830612983
7,4,1,33,231,0.32556633907442395
7,4,1,33,232,0.314654572644792
7,4,1,33,233,0.3273394039515371
7,4,1,33,234,0.32825931649468354
7,4,1,33,235,0.3279634337464835
7,4,1,33,236,0.32711976773180473
7,4,1,33,237,0.32627443102872133
7,5,1,34,238,0.31226864657060543
7,5,1,34,239,0.2996381536937035
7,5,1,34,240,0.31509373394230156
7,5,1,34,241,0.31433967925444267
7,5,1,34,242,0.3148478269880918
7,5,1,34,243,0.31373580196677764
7,5,1,34,244,0.3124702434204713
8,1,1,35,245,0.8756909605079897
8,1,1,35,246,0.8694217852012975
8,1,1,35,247,0.8999105434227426
8,1,1,35,248,0.882695520022737
8,1,1,35,249,0.8770544264455247
8,1,1,35,250,0.8740994143871554
8,1,1,35,251,0.8733679083422667
8,2,1,36,252,0.7771101673646312
8,2,1,36,253,0.7757471343728946
8,2,1,36,254,0.7792463592784694
8,2,1,36,255,0.7765475137675579
8,2,1,36,256,0.7791963501284181
8,2,1,36,257,0.7805055211743905
8,2,1,36,258,0.7814551384408134
8,3,1,37,259,0.3145903848586685
8,3,1,37,260,0.3057775925343582
8,3,1,37,261,0.3062208321412362
8,3,1,37,262,0.3113909696626604
8,3,1,37,263,0.3115952359398289
8,3,1,37,264,0.3104858117926998
8,3,1,37,265,0.31288612830612983
8,4,1,38,266,0.32556633907442395
8,4,1,38,267,0.314654572644792
8,4,1,38,268,0.3273394039515371
8,4,1,38,269,0.32825931649468354
8,4,1,38,270,0.3279634337464835
8,4,1,38,271,0.32711976773180473
8,4,1,38,272,0.32627443102872133
8,5,1,39,273,0.31226864657060543
8,5,1,39,274,0.2996381536937035
8,5,1,39,275,0.31509373394230156
8,5,1,39,276,0.31433967925444267
8,5,1,39,277,0.3148478269880918
8,5,1,39,278,0.31373580196677764
8,5,1,39,279,0.3124702434204713
9,1,1,40,280,0.8756909605079897
9,1,1,40,281,0.8694217852012975
9,1,1,40,282,0.8999105434227426
9,1,1,40,283,0.882695520022737
9,1,1,40,284,0.8770544264455247
9,1,1,40,285,0.8740994143871554
9,1,1,40,286,0.8733679083422667
9,2,1,41,287,0.7771101673646312
9,2,1,41,288,0.7757471343728946
9,2,1,41,289,0.7792463592784694
9,2,1,41,290,0.7765475137675579
9,2,1,41,291,0.7791963501284181
9,2,1,41,292,0.7805055211743905
9,2,1,41,293,0.7814551384408134
9,3,1,42,294,0.3145903848586685
9,3,1,42,295,0.3057775925343582
9,3,1,42,296,0.3062208321412362
9,3,1,42,297,0.3113909696626604
9,3,1,42,298,0.3115952359398289
9,3,1,42,299,0.3104858117926998
9,3,1,42,300,0.31288612830612983
9,4,1,43,301,0.32556633907442395
9,4,1,43,302,0.314654572644792
9,4,1,43,303,0.3273394039515371
9,4,1,43,304,0.32825931649468354
9,4,1,43,305,0.3279634337464835
9,4,1,43,306,0.32711976773180473
9,4,1,43,307,0.32627443102872133
9,5,1,44,308,0.31226864657060543
9,5,1,44,309,0.2996381536937035
9,5,1,44,310,0.31509373394230156
9,5,1,44,311,0.31433967925444267
9,5,1,44,312,0.3148478269880918
9,5,1,44,313,0.31373580196677764
9,5,1,44,314,0.3124702434204713
