missing_value,normalization,outlier,similarities
6,5,3,0.8751823231777872
6,5,4,0.8751823231777872
6,5,5,0.8751823231777872
6,5,6,0.8751823231777872
6,5,7,0.8751823231777872
7,1,1,0.8389035672881818
7,1,2,0.8389035672881818
7,1,3,0.8389035672881818
7,1,4,0.8389035672881818
7,1,5,0.8389035672881818
7,1,6,0.8389035672881818
7,1,7,0.8389035672881818
7,2,1,0.9996587124535776
7,2,2,0.9996587124535776
7,2,3,0.9996587124535776
7,2,4,0.9996587124535776
7,2,5,0.9996587124535776
7,2,6,0.9996587124535776
7,2,7,0.9996587124535776
7,3,1,0.9925444278364269
7,3,2,0.9925444278364269
7,3,3,0.9925444278364269
7,3,4,0.9925444278364269
7,3,5,0.9925444278364269
7,3,6,0.9925444278364269
7,3,7,0.9925444278364269
7,4,1,0.8779069830209586
7,4,2,0.8779069830209586
7,4,3,0.8779069830209586
7,4,4,0.8779069830209586
7,4,5,0.8779069830209586
7,4,6,0.8779069830209586
7,4,7,0.8779069830209586
7,5,1,0.8751823231777872
7,5,2,0.8751823231777872
7,5,3,0.8751823231777872
7,5,4,0.8751823231777872
7,5,5,0.8751823231777872
7,5,6,0.8751823231777872
7,5,7,0.8751823231777872
8,1,1,0.8389035672881818
8,1,2,0.8389035672881818
8,1,3,0.8389035672881818
8,1,4,0.8389035672881818
8,1,5,0.8389035672881818
8,1,6,0.8389035672881818
8,1,7,0.8389035672881818
8,2,1,0.9996587124535776
8,2,2,0.9996587124535776
8,2,3,0.9996587124535776
8,2,4,0.9996587124535776
8,2,5,0.9996587124535776
8,2,6,0.9996587124535776
8,2,7,0.9996587124535776
8,3,1,0.9925444278364269
8,3,2,0.9925444278364269
8,3,3,0.9925444278364269
8,3,4,0.9925444278364269
8,3,5,0.9925444278364269
8,3,6,0.9925444278364269
8,3,7,0.9925444278364269
8,4,1,0.8779069830209586
8,4,2,0.8779069830209586
8,4,3,0.8779069830209586
8,4,4,0.8779069830209586
8,4,5,0.8779069830209586
8,4,6,0.8779069830209586
8,4,7,0.8779069830209586
8,5,1,0.8751823231777872
8,5,2,0.8751823231777872
8,5,3,0.8751823231777872
8,5,4,0.8751823231777872
8,5,5,0.8751823231777872
8,5,6,0.8751823231777872
8,5,7,0.8751823231777872
9,1,1,0.8389035672881818
9,1,2,0.8389035672881818
9,1,3,0.8389035672881818
9,1,4,0.8389035672881818
9,1,5,0.8389035672881818
9,1,6,0.8389035672881818
9,1,7,0.8389035672881818
9,2,1,0.9996587124535776
9,2,2,0.9996587124535776
9,2,3,0.9996587124535776
9,2,4,0.9996587124535776
9,2,5,0.9996587124535776
9,2,6,0.9996587124535776
9,2,7,0.9996587124535776
9,3,1,0.9925444278364269
9,3,2,0.9925444278364269
9,3,3,0.9925444278364269
9,3,4,0.9925444278364269
9,3,5,0.9925444278364269
9,3,6,0.9925444278364269
9,3,7,0.9925444278364269
9,4,1,0.8779069830209586
9,4,2,0.8779069830209586
9,4,3,0.8779069830209586
9,4,4,0.8779069830209586
9,4,5,0.8779069830209586
9,4,6,0.8779069830209586
9,4,7,0.8779069830209586
9,5,1,0.8751823231777872
9,5,2,0.8751823231777872
9,5,3,0.8751823231777872
9,5,4,0.8751823231777872
9,5,5,0.8751823231777872
9,5,6,0.8751823231777872
9,5,7,0.8751823231777872
